"rank",TIERS,"name",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"472",15,"Kendrick Bourne",FA,"WR162","-","Coach Upside rating","Coach Bust rating","-","-"
"473",15,"David Bell",CLE,"WR163","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"474",15,"Tanner Hudson",CIN,"TE66","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"475",15,"David Moore",CAR,"WR164","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"476",15,"Chris Tyree",NO,"RB127","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"477",15,"Jake Haener",NO,"QB57","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"478",15,"Brock Wright",DET,"TE67","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"479",15,"Tyler Johnson",NYJ,"WR165","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"480",15,"Julian Hill",MIA,"TE68","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"481",15,"Tyrell Shavers",BUF,"WR166","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"482",15,"Tanner McKee",PHI,"QB58","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"483",15,"Thomas Fidone II",NYG,"TE69","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"484",15,"Graham Gano",NYG,"K32","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"485",15,"Harrison Bryant",HOU,"TE70","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"486",15,"Tyson Bagent",CHI,"QB59","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"487",15,"DeAndre Carter",CLE,"WR167","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"488",15,"Jacoby Brissett",ARI,"QB60","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"489",15,"Carson Wentz",MIN,"QB61","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"490",15,"Adam Trautman",DEN,"TE71","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"491",15,"Trent Sherfield Sr.",DEN,"WR168","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"492",15,"Patrick Ricard",BAL,"RB128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"493",15,"Sione Vaki",DET,"RB129","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"494",15,"Ricky White III",SEA,"WR169","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"495",15,"Drew Lock",SEA,"QB62","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"496",15,"Kyle Trask",FA,"QB63","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"497",15,"Joshua Dobbs",NE,"QB64","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"498",15,"C.J. Ham",MIN,"RB130","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"499",15,"Marcus Yarns",FA,"RB131","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"500",15,"Troy Hairston II",FA,"RB132","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"501",15,"Mac Jones",SF,"QB65","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"502",15,"Jeff Wilson Jr.",MIA,"RB133","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"503",15,"Rasheen Ali",BAL,"RB134","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"504",15,"Taylor Heinicke",FA,"QB66","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"505",15,"Luke Farrell",SF,"TE72","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"506",15,"Dylan Laube",LV,"RB135","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"507",15,"Konata Mumpfield",LAR,"WR170","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"508",15,"Will Howard",PIT,"QB67","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"509",15,"Cordarrelle Patterson",FA,"RB136","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"510",15,"Josh Williams",TB,"RB137","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"511",15,"Carlos Washington Jr.",ATL,"RB138","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"512",15,"Tylan Wallace",BAL,"WR171","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"513",15,"Charlie Kolar",BAL,"TE73","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"514",15,"DJ Chark Jr.",FA,"WR172","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"515",15,"Kyle Allen",DET,"QB68","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"516",15,"Eric Gray",NYG,"RB139","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"517",16,"Beaux Collins",NYG,"WR173","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"518",16,"Mecole Hardman Jr.",GB,"WR174","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"519",16,"Ainias Smith",CAR,"WR175","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"520",16,"Ian Thomas",LV,"TE74","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"521",16,"Johnny Mundt",JAC,"TE75","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"522",16,"Derius Davis",LAC,"WR176","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"523",16,"Andrew Beck",NYJ,"TE76","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"524",16,"Michael Burton",DEN,"RB140","12","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"525",16,"Lucky Jackson",MIN,"WR177","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"526",16,"Kylen Granson",PHI,"TE77","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"527",16,"Hendon Hooker",CAR,"QB69","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"528",16,"Mitchell Trubisky",BUF,"QB70","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"529",16,"Ben Skowronek",PIT,"WR178","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"530",16,"Nick Nash",ATL,"WR179","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"531",16,"Charlie Woerner",ATL,"TE78","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"532",16,"DeeJay Dallas",CAR,"RB141","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"533",16,"Velus Jones Jr.",NO,"WR180","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"534",16,"Jakob Johnson",HOU,"RB142","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"535",16,"Simi Fehoko",ARI,"WR181","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"536",16,"Corey Kiner",SF,"RB143","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"537",16,"Drew Sample",CIN,"TE79","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"538",16,"K.J. Osborn",FA,"WR182","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"539",16,"Michael Gallup",FA,"WR183","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"540",16,"Frank Gore Jr.",BUF,"RB144","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
